Time,Velocity,Distance,Acceleration
219.3424999999455,8.25,1801.0678124995502,0.0
219.35249999994548,8.25,1801.1503124995502,0.0
219.36249999994547,8.25,1801.2328124995502,0.0
219.37249999994546,8.25,1801.3153124995501,0.0
219.38249999994545,8.25,1801.39781249955,0.0
219.39249999994544,8.25,1801.4803124995499,0.0
219.40249999994543,8.25,1801.5628124995499,0.0
219.41249999994542,8.25,1801.6453124995498,0.0
219.42249999994542,8.25,1801.7278124995496,0.0
219.4324999999454,8.25,1801.8103124995496,0.0
219.4424999999454,8.25,1801.8928124995496,0.0
219.4524999999454,8.25,1801.9753124995495,0.0
219.46249999994538,8.25,1802.0578124995493,0.0
219.47249999994537,8.25,1802.1403124995493,0.0
219.48249999994536,8.25,1802.2228124995493,0.0
219.49249999994535,8.25,1802.3053124995492,0.0
219.50249999994534,8.25,1802.387812499549,0.0
219.51249999994533,8.25,1802.470312499549,0.0
219.52249999994532,8.25,1802.552812499549,0.0
219.53249999994532,8.25,1802.635312499549,0.0
219.5424999999453,8.25,1802.7178124995487,0.0
219.5524999999453,8.25,1802.8003124995487,0.0
219.5624999999453,8.25,1802.8828124995487,0.0
219.57249999994528,8.25,1802.9653124995486,0.0
219.58249999994527,8.25,1803.0478124995484,0.0
219.59249999994526,8.25,1803.1303124995484,0.0
219.60249999994525,8.25,1803.2128124995484,0.0
219.61249999994524,8.25,1803.2953124995483,0.0
219.62249999994523,8.25,1803.377812499548,0.0
219.63249999994522,8.25,1803.460312499548,0.0
219.64249999994522,8.25,1803.542812499548,0.0
219.6524999999452,8.25,1803.625312499548,0.0
219.6624999999452,8.25,1803.7078124995478,0.0
219.6724999999452,8.25,1803.7903124995478,0.0
219.68249999994518,8.25,1803.8728124995478,0.0
219.69249999994517,8.25,1803.9553124995477,0.0
219.70249999994516,8.25,1804.0378124995475,0.0
219.71249999994515,8.25,1804.1203124995475,0.0
219.72249999994514,8.25,1804.2028124995475,0.0
219.73249999994513,8.25,1804.2853124995474,0.0
219.74249999994512,8.25,1804.3678124995472,0.0
219.75249999994512,8.25,1804.4503124995472,0.0
219.7624999999451,8.25,1804.5328124995472,0.0
219.7724999999451,8.25,1804.6153124995471,0.0
219.7824999999451,8.25,1804.697812499547,0.0
219.79249999994508,8.25,1804.7803124995469,0.0
219.80249999994507,8.25,1804.8628124995469,0.0
219.81249999994506,8.25,1804.9453124995468,0.0
219.82249999994505,8.25,1805.0278124995466,0.0
219.83249999994504,8.25,1805.1103124995466,0.0
219.84249999994503,8.25,1805.1928124995466,0.0
219.85249999994502,8.25,1805.2753124995465,0.0
219.86249999994502,8.25,1805.3578124995463,0.0
219.872499999945,8.25,1805.4403124995463,0.0
219.882499999945,8.25,1805.5228124995463,0.0
219.892499999945,8.25,1805.6053124995462,0.0
219.90249999994498,8.25,1805.687812499546,0.0
219.91249999994497,8.25,1805.770312499546,0.0
219.92249999994496,8.25,1805.852812499546,0.0
219.93249999994495,8.25,1805.935312499546,0.0
219.94249999994494,8.25,1806.0178124995457,0.0
219.95249999994493,8.25,1806.1003124995457,0.0
219.96249999994492,8.25,1806.1828124995457,0.0
219.97249999994492,8.25,1806.2653124995456,0.0
219.9824999999449,8.25,1806.3478124995454,0.0
219.9924999999449,8.25,1806.4303124995454,0.0
220.0024999999449,8.25,1806.5128124995454,0.0
220.01249999994488,8.25,1806.5953124995453,0.0
220.02249999994487,8.25,1806.677812499545,0.0
220.03249999994486,8.25,1806.760312499545,0.0
220.04249999994485,8.25,1806.842812499545,0.0
220.05249999994484,8.25,1806.925312499545,0.0
220.06249999994483,8.25,1807.0078124995448,0.0
220.07249999994482,8.25,1807.0903124995448,0.0
220.08249999994482,8.25,1807.1728124995448,0.0
220.0924999999448,8.25,1807.2553124995447,0.0
220.1024999999448,8.25,1807.3378124995445,0.0
220.1124999999448,8.25,1807.4203124995445,0.0
220.12249999994478,8.25,1807.5028124995445,0.0
220.13249999994477,8.25,1807.5853124995444,0.0
220.14249999994476,8.25,1807.6678124995442,0.0
220.15249999994475,8.25,1807.7503124995442,0.0
220.16249999994474,8.25,1807.8328124995442,0.0
220.17249999994473,8.25,1807.9153124995441,0.0
220.18249999994472,8.25,1807.997812499544,0.0
220.19249999994472,8.25,1808.0803124995439,0.0
220.2024999999447,8.25,1808.1628124995439,0.0
220.2124999999447,8.25,1808.2453124995438,0.0
220.2224999999447,8.25,1808.3278124995436,0.0
220.23249999994468,8.25,1808.4103124995436,0.0
220.24249999994467,8.25,1808.4928124995436,0.0
220.25249999994466,8.25,1808.5753124995435,0.0
220.26249999994465,8.25,1808.6578124995433,0.0
220.27249999994464,8.25,1808.7403124995433,0.0
220.28249999994463,8.25,1808.8228124995433,0.0
220.29249999994462,8.25,1808.9053124995432,0.0
220.30249999994462,8.25,1808.987812499543,0.0
220.3124999999446,8.25,1809.070312499543,0.0
220.3224999999446,8.25,1809.152812499543,0.0
220.3324999999446,8.25,1809.235312499543,0.0
220.34249999994458,8.25,1809.3178124995427,0.0
220.35249999994457,8.25,1809.4003124995427,0.0
220.36249999994456,8.25,1809.4828124995427,0.0
220.37249999994455,8.25,1809.5653124995426,0.0
220.38249999994454,8.25,1809.6478124995424,0.0
220.39249999994453,8.25,1809.7303124995424,0.0
220.40249999994452,8.25,1809.8128124995424,0.0
220.41249999994452,8.25,1809.8953124995423,0.0
220.4224999999445,8.25,1809.977812499542,0.0
220.4324999999445,8.25,1810.060312499542,0.0
220.4424999999445,8.25,1810.142812499542,0.0
220.45249999994448,8.25,1810.225312499542,0.0
220.46249999994447,8.25,1810.3078124995418,0.0
220.47249999994446,8.25,1810.3903124995418,0.0
220.48249999994445,8.25,1810.4728124995418,0.0
220.49249999994444,8.25,1810.5553124995417,0.0
220.50249999994443,8.25,1810.6378124995415,0.0
220.51249999994442,8.25,1810.7203124995415,0.0
220.52249999994442,8.25,1810.8028124995415,0.0
220.5324999999444,8.25,1810.8853124995414,0.0
220.5424999999444,8.25,1810.9678124995412,0.0
220.5524999999444,8.25,1811.0503124995412,0.0
220.56249999994438,8.25,1811.1328124995412,0.0
220.57249999994437,8.25,1811.2153124995411,0.0
220.58249999994436,8.25,1811.297812499541,0.0
220.59249999994435,8.25,1811.3803124995409,0.0
220.60249999994434,8.25,1811.4628124995409,0.0
220.61249999994433,8.25,1811.5453124995408,0.0
220.62249999994432,8.25,1811.6278124995406,0.0
220.63249999994432,8.25,1811.7103124995406,0.0
220.6424999999443,8.25,1811.7928124995406,0.0
220.6524999999443,8.25,1811.8753124995405,0.0
220.6624999999443,8.25,1811.9578124995403,0.0
220.67249999994428,8.25,1812.0403124995403,0.0
220.68249999994427,8.25,1812.1228124995403,0.0
220.69249999994426,8.25,1812.2053124995402,0.0
220.70249999994425,8.25,1812.28781249954,0.0
220.71249999994424,8.25,1812.37031249954,0.0
220.72249999994423,8.25,1812.45281249954,0.0
220.73249999994422,8.25,1812.53531249954,0.0
220.74249999994422,8.25,1812.6178124995397,0.0
220.7524999999442,8.25,1812.7003124995397,0.0
220.7624999999442,8.25,1812.7828124995397,0.0
220.7724999999442,8.25,1812.8653124995396,0.0
220.78249999994418,8.25,1812.9478124995394,0.0
220.79249999994417,8.25,1813.0303124995394,0.0
220.80249999994416,8.25,1813.1128124995394,0.0
220.81249999994415,8.25,1813.1953124995393,0.0
220.82249999994414,8.25,1813.277812499539,0.0
220.83249999994413,8.25,1813.360312499539,0.0
220.84249999994412,8.25,1813.442812499539,0.0
220.85249999994411,8.25,1813.525312499539,0.0
220.8624999999441,8.25,1813.6078124995388,0.0
220.8724999999441,8.25,1813.6903124995388,0.0
220.8824999999441,8.25,1813.7728124995388,0.0
220.89249999994408,8.25,1813.8553124995387,0.0
220.90249999994407,8.25,1813.9378124995385,0.0
220.91249999994406,8.25,1814.0203124995385,0.0
220.92249999994405,8.25,1814.1028124995385,0.0
220.93249999994404,8.25,1814.1853124995384,0.0
220.94249999994403,8.25,1814.2678124995382,0.0
220.95249999994402,8.25,1814.3503124995382,0.0
220.96249999994401,8.25,1814.4328124995382,0.0
220.972499999944,8.25,1814.5153124995381,0.0
220.982499999944,8.25,1814.597812499538,0.0
220.992499999944,8.25,1814.6803124995379,0.0
221.00249999994398,8.25,1814.7628124995379,0.0
221.01249999994397,8.25,1814.8453124995378,0.0
221.02249999994396,8.25,1814.9278124995376,0.0
221.03249999994395,8.25,1815.0103124995376,0.0
221.04249999994394,8.25,1815.0928124995376,0.0
221.05249999994393,8.25,1815.1753124995375,0.0
221.06249999994392,8.25,1815.2578124995373,0.0
221.07249999994391,8.25,1815.3403124995373,0.0
221.0824999999439,8.25,1815.4228124995373,0.0
221.0924999999439,8.25,1815.5053124995372,0.0
221.1024999999439,8.25,1815.587812499537,0.0
221.11249999994388,8.25,1815.670312499537,0.0
221.12249999994387,8.25,1815.752812499537,0.0
221.13249999994386,8.25,1815.835312499537,0.0
221.14249999994385,8.25,1815.9178124995367,0.0
221.15249999994384,8.25,1816.0003124995367,0.0
221.16249999994383,8.25,1816.0828124995367,0.0
221.17249999994382,8.25,1816.1653124995366,0.0
221.18249999994381,8.25,1816.2478124995364,0.0
221.1924999999438,8.25,1816.3303124995364,0.0
221.2024999999438,8.25,1816.4128124995364,0.0
221.2124999999438,8.25,1816.4953124995363,0.0
221.22249999994378,8.25,1816.577812499536,0.0
221.23249999994377,8.25,1816.660312499536,0.0
221.24249999994376,8.25,1816.742812499536,0.0
221.25249999994375,8.25,1816.825312499536,0.0
221.26249999994374,8.25,1816.9078124995358,0.0
221.27249999994373,8.25,1816.9903124995358,0.0
221.28249999994372,8.25,1817.0728124995358,0.0
221.29249999994371,8.25,1817.1553124995357,0.0
221.3024999999437,8.25,1817.2378124995355,0.0
221.3124999999437,8.25,1817.3203124995355,0.0
221.3224999999437,8.25,1817.4028124995355,0.0
221.33249999994368,8.25,1817.4853124995354,0.0
221.34249999994367,8.25,1817.5678124995352,0.0
221.35249999994366,8.25,1817.6503124995352,0.0
221.36249999994365,8.25,1817.7328124995352,0.0
221.37249999994364,8.25,1817.8153124995351,0.0
221.38249999994363,8.25,1817.897812499535,0.0
221.39249999994362,8.25,1817.9803124995349,0.0
221.40249999994361,8.25,1818.0628124995349,0.0
221.4124999999436,8.25,1818.1453124995348,0.0
221.4224999999436,8.25,1818.2278124995346,0.0
221.4324999999436,8.25,1818.3103124995346,0.0
221.44249999994358,8.25,1818.3928124995346,0.0
221.45249999994357,8.25,1818.4753124995345,0.0
221.46249999994356,8.25,1818.5578124995343,0.0
221.47249999994355,8.25,1818.6403124995343,0.0
221.48249999994354,8.25,1818.7228124995343,0.0
221.49249999994353,8.25,1818.8053124995342,0.0
221.50249999994352,8.25,1818.887812499534,0.0
221.51249999994351,8.25,1818.970312499534,0.0
221.5224999999435,8.25,1819.052812499534,0.0
221.5324999999435,8.25,1819.135312499534,0.0
221.5424999999435,8.25,1819.2178124995337,0.0
221.55249999994348,8.25,1819.3003124995337,0.0
221.56249999994347,8.25,1819.3828124995337,0.0
221.57249999994346,8.25,1819.4653124995336,0.0
221.58249999994345,8.25,1819.5478124995334,0.0
221.59249999994344,8.25,1819.6303124995334,0.0
221.60249999994343,8.25,1819.7128124995334,0.0
221.61249999994342,8.25,1819.7953124995333,0.0
221.62249999994341,8.25,1819.877812499533,0.0
221.6324999999434,8.25,1819.960312499533,0.0
221.6424999999434,8.25,1820.042812499533,0.0
221.6524999999434,8.25,1820.125312499533,0.0
221.66249999994338,8.25,1820.2078124995328,0.0
221.67249999994337,8.25,1820.2903124995328,0.0
221.68249999994336,8.25,1820.3728124995328,0.0
221.69249999994335,8.25,1820.4553124995327,0.0
221.70249999994334,8.25,1820.5378124995325,0.0
221.71249999994333,8.25,1820.6203124995325,0.0
221.72249999994332,8.25,1820.7028124995325,0.0
221.73249999994331,8.25,1820.7853124995324,0.0
221.7424999999433,8.25,1820.8678124995322,0.0
221.7524999999433,8.25,1820.9503124995322,0.0
221.7624999999433,8.25,1821.0328124995322,0.0
221.77249999994328,8.25,1821.1153124995321,0.0
221.78249999994327,8.25,1821.197812499532,0.0
221.79249999994326,8.25,1821.2803124995319,0.0
221.80249999994325,8.25,1821.3628124995319,0.0
221.81249999994324,8.25,1821.4453124995318,0.0
221.82249999994323,8.25,1821.5278124995316,0.0
221.83249999994322,8.25,1821.6103124995316,0.0
221.84249999994321,8.25,1821.6928124995316,0.0
221.8524999999432,8.25,1821.7753124995315,0.0
221.8624999999432,8.25,1821.8578124995313,0.0
221.8724999999432,8.25,1821.9403124995313,0.0
221.88249999994318,8.25,1822.0228124995313,0.0
221.89249999994317,8.25,1822.1053124995312,0.0
221.90249999994316,8.25,1822.187812499531,0.0
221.91249999994315,8.25,1822.270312499531,0.0
221.92249999994314,8.25,1822.352812499531,0.0
221.93249999994313,8.25,1822.435312499531,0.0
221.94249999994312,8.25,1822.5178124995307,0.0
221.95249999994311,8.25,1822.6003124995307,0.0
221.9624999999431,8.25,1822.6828124995307,0.0
221.9724999999431,8.25,1822.7653124995306,0.0
221.9824999999431,8.25,1822.8478124995304,0.0
221.99249999994308,8.25,1822.9303124995304,0.0
222.00249999994307,8.25,1823.0128124995304,0.0
222.01249999994306,8.25,1823.0953124995303,0.0
222.02249999994305,8.25,1823.17781249953,0.0
222.03249999994304,8.25,1823.26031249953,0.0
222.04249999994303,8.25,1823.34281249953,0.0
222.05249999994302,8.25,1823.42531249953,0.0
222.06249999994301,8.25,1823.5078124995298,0.0
222.072499999943,8.25,1823.5903124995298,0.0
222.082499999943,8.25,1823.6728124995298,0.0
222.092499999943,8.25,1823.7553124995297,0.0
222.10249999994298,8.25,1823.8378124995295,0.0
222.11249999994297,8.25,1823.9203124995295,0.0
222.12249999994296,8.25,1824.0028124995295,0.0
222.13249999994295,8.25,1824.0853124995294,0.0
222.14249999994294,8.25,1824.1678124995292,0.0
222.15249999994293,8.25,1824.2503124995292,0.0
222.16249999994292,8.25,1824.3328124995292,0.0
222.17249999994291,8.25,1824.4153124995291,0.0
222.1824999999429,8.25,1824.497812499529,0.0
222.1924999999429,8.25,1824.5803124995289,0.0
222.2024999999429,8.25,1824.6628124995289,0.0
222.21249999994288,8.25,1824.7453124995288,0.0
222.22249999994287,8.25,1824.8278124995286,0.0
222.23249999994286,8.25,1824.9103124995286,0.0
222.24249999994285,8.25,1824.9928124995286,0.0
222.25249999994284,8.25,1825.0753124995285,0.0
222.26249999994283,8.25,1825.1578124995283,0.0
222.27249999994282,8.25,1825.2403124995283,0.0
222.28249999994281,8.25,1825.3228124995283,0.0
222.2924999999428,8.25,1825.4053124995282,0.0
222.3024999999428,8.25,1825.487812499528,0.0
222.3124999999428,8.25,1825.570312499528,0.0
222.32249999994278,8.25,1825.652812499528,0.0
222.33249999994277,8.25,1825.735312499528,0.0
222.34249999994276,8.25,1825.8178124995277,0.0
222.35249999994275,8.25,1825.9003124995277,0.0
222.36249999994274,8.25,1825.9828124995277,0.0
222.37249999994273,8.25,1826.0653124995276,0.0
222.38249999994272,8.25,1826.1478124995274,0.0
222.39249999994271,8.25,1826.2303124995274,0.0
222.4024999999427,8.25,1826.3128124995274,0.0
222.4124999999427,8.25,1826.3953124995273,0.0
222.4224999999427,8.25,1826.477812499527,0.0
222.43249999994268,8.25,1826.560312499527,0.0
222.44249999994267,8.25,1826.642812499527,0.0
222.45249999994266,8.25,1826.725312499527,0.0
222.46249999994265,8.25,1826.8078124995268,0.0
222.47249999994264,8.25,1826.8903124995268,0.0
222.48249999994263,8.25,1826.9728124995268,0.0
222.49249999994262,8.25,1827.0553124995267,0.0
222.50249999994261,8.25,1827.1378124995265,0.0
222.5124999999426,8.25,1827.2203124995265,0.0
222.5224999999426,8.25,1827.3028124995265,0.0
222.5324999999426,8.25,1827.3853124995264,0.0
222.54249999994258,8.25,1827.4678124995262,0.0
222.55249999994257,8.25,1827.5503124995262,0.0
222.56249999994256,8.25,1827.6328124995262,0.0
222.57249999994255,8.25,1827.7153124995261,0.0
222.58249999994254,8.25,1827.797812499526,0.0
222.59249999994253,8.25,1827.8803124995259,0.0
222.60249999994252,8.25,1827.9628124995259,0.0
222.61249999994251,8.25,1828.0453124995258,0.0
222.6224999999425,8.25,1828.1278124995256,0.0
222.6324999999425,8.25,1828.2103124995256,0.0
222.6424999999425,8.25,1828.2928124995256,0.0
222.65249999994248,8.25,1828.3753124995255,0.0
222.66249999994247,8.25,1828.4578124995253,0.0
222.67249999994246,8.25,1828.5403124995253,0.0
222.68249999994245,8.25,1828.6228124995253,0.0
222.69249999994244,8.25,1828.7053124995252,0.0
222.70249999994243,8.25,1828.787812499525,0.0
222.71249999994242,8.25,1828.870312499525,0.0
222.7224999999424,8.25,1828.952812499525,0.0
222.7324999999424,8.25,1829.035312499525,0.0
222.7424999999424,8.25,1829.1178124995247,0.0
222.7524999999424,8.25,1829.2003124995247,0.0
222.76249999994238,8.25,1829.2828124995247,0.0
222.77249999994237,8.25,1829.3653124995246,0.0
222.78249999994236,8.25,1829.4478124995244,0.0
222.79249999994235,8.25,1829.5303124995244,0.0
222.80249999994234,8.25,1829.6128124995244,0.0
222.81249999994233,8.25,1829.6953124995243,0.0
222.82249999994232,8.25,1829.777812499524,0.0
222.8324999999423,8.25,1829.860312499524,0.0
222.8424999999423,8.25,1829.942812499524,0.0
222.8524999999423,8.25,1830.025312499524,0.0
222.8624999999423,8.25,1830.1078124995238,0.0
222.87249999994228,8.25,1830.1903124995238,0.0
222.88249999994227,8.25,1830.2728124995238,0.0
222.89249999994226,8.25,1830.3553124995237,0.0
222.90249999994225,8.25,1830.4378124995235,0.0
222.91249999994224,8.25,1830.5203124995235,0.0
222.92249999994223,8.25,1830.6028124995235,0.0
222.93249999994222,8.25,1830.6853124995234,0.0
222.9424999999422,8.25,1830.7678124995232,0.0
222.9524999999422,8.25,1830.8503124995232,0.0
222.9624999999422,8.25,1830.9328124995232,0.0
222.9724999999422,8.25,1831.0153124995231,0.0
222.98249999994218,8.25,1831.097812499523,0.0
222.99249999994217,8.25,1831.1803124995229,0.0
223.00249999994216,8.25,1831.2628124995229,0.0
223.01249999994215,8.25,1831.3453124995228,0.0
223.02249999994214,8.25,1831.4278124995226,0.0
223.03249999994213,8.25,1831.5103124995226,0.0
223.04249999994212,8.25,1831.5928124995226,0.0
223.0524999999421,8.25,1831.6753124995225,0.0
223.0624999999421,8.25,1831.7578124995223,0.0
223.0724999999421,8.25,1831.8403124995223,0.0
223.0824999999421,8.25,1831.9228124995223,0.0
223.09249999994208,8.25,1832.0053124995222,0.0
223.10249999994207,8.25,1832.087812499522,0.0
223.11249999994206,8.25,1832.170312499522,0.0
223.12249999994205,8.25,1832.252812499522,0.0
223.13249999994204,8.25,1832.335312499522,0.0
223.14249999994203,8.25,1832.4178124995217,0.0
223.15249999994202,8.25,1832.5003124995217,0.0
223.162499999942,8.25,1832.5828124995217,0.0
223.172499999942,8.25,1832.6653124995216,0.0
223.182499999942,8.25,1832.7478124995214,0.0
223.192499999942,8.25,1832.8303124995214,0.0
223.20249999994198,8.25,1832.9128124995214,0.0
223.21249999994197,8.25,1832.9953124995213,0.0
223.22249999994196,8.25,1833.077812499521,0.0
223.23249999994195,8.25,1833.160312499521,0.0
223.24249999994194,8.25,1833.242812499521,0.0
223.25249999994193,8.25,1833.325312499521,0.0
223.26249999994192,8.25,1833.4078124995208,0.0
223.2724999999419,8.25,1833.4903124995208,0.0
223.2824999999419,8.25,1833.5728124995208,0.0
223.2924999999419,8.25,1833.6553124995207,0.0
223.3024999999419,8.25,1833.7378124995205,0.0
223.31249999994188,8.25,1833.8203124995205,0.0
223.32249999994187,8.25,1833.9028124995205,0.0
223.33249999994186,8.25,1833.9853124995204,0.0
223.34249999994185,8.25,1834.0678124995202,0.0
223.35249999994184,8.25,1834.1503124995202,0.0
223.36249999994183,8.25,1834.2328124995202,0.0
223.37249999994182,8.25,1834.3153124995201,0.0
223.3824999999418,8.25,1834.39781249952,0.0
